code,name,percentage,size,volume
BOM500245,KIRLOSKAR FERROUS INDUSTRIES LTD. EOD Prices,6,1233,230137.0
BOM523796,VICEROY HOTELS LTD. EOD Prices,6,1016,86917.0
BOM524470,SYNCOM FORMULATIONS (INDIA) LTD.-$ EOD Prices,6,1158,855614.0
BOM500268,MANALI PETROCHEMICAL LTD. EOD Prices,6,1238,312037.0
BOM522163,Diamond Power Infrastructure Limited-$ EOD Prices,6,1173,67633.0
BOM531439,GOLDSTONE TECHNOLOGIES LTD. EOD Prices,6,1168,58644.0
BOM532379,FIRSTOBJECT TECHNOLOGIES LTD. EOD Prices,6,1196,251480.0
BOM500356,SHREE RAMA NEWSPRINT LTD. EOD Prices,6,1178,193942.0
BOM501833,CHOWGULE STEAMSHIPS LTD. EOD Prices,6,1299,59943.0
BOM513179,NATIONAL STEEL & AGRO INDUSTRIES LTD. EOD Prices,6,1186,75686.0
BOM500307,NIRLON LTD. EOD Prices,6,1326,128155.0
BOM500337,PRIME SECURITIES LTD. EOD Prices,6,1439,119989.0
BOM504112,NELCO LTD. EOD Prices,6,1038,138732.0
BOM511427,ATN INTERNATIONAL LTD. EOD Prices,6,1256,72355.0
BOM517271,HBL POWER SYSTEMS LTD.-$ EOD Prices,6,1103,96939.0
BOM526133,SUPERTEX INDUSTRIES LTD. EOD Prices,6,1198,167877.0
BOM531845,ZENITH BIRLA (INDIA) LTD.-$ EOD Prices,6,1511,98177.0
BOM500009,AMBALAL SARABHAI ENTERPRISES LTD. EOD Prices,6,1331,71990.0
BOM513361,INDIA STEEL WORKS LTD. EOD Prices,6,1550,69920.0
BOM523660,WATERBASE LTD. EOD Prices,6,1289,64214.0
BOM530555,PARAMOUNT COMMUNICATIONS LTD.-$ EOD Prices,6,1309,110452.0
BOM500239,KG DENIM LTD. EOD Prices,6,1165,50767.0
BOM511333,VLS FINANCE LTD. EOD Prices,6,1168,80227.0
BOM512267,MEDIA MATRIX WORLDWIDE LTD. EOD Prices,6,1044,145965.0
BOM523768,GUJARAT BOROSIL LTD. EOD Prices,6,1351,57957.0
BOM530011,MANGALORE CHEMICALS & FERTILIZERS LTD. EOD Prices,6,1236,491318.0
BOM500012,ANDHRA PETROCHEMICALS LTD. EOD Prices,6,1104,236939.0
BOM500404,SUNFLAG IRON & STEEL CO.LTD. EOD Prices,6,1113,461961.0
BOM503031,PENINSULA LAND LTD. EOD Prices,6,1037,136055.0
BOM507753,TGV Sraac Ltd EOD Prices,6,1287,123358.0
BOM512608,BHANDARI HOSIERY EXPORTS LTD. EOD Prices,6,1322,71119.0
BOM526093,SATHAVAHANA ISPAT LTD. EOD Prices,6,1100,63292.0
BOM530017,STANDARD INDUSTRIES LTD. EOD Prices,6,1227,78807.0
BOM532141,ANDHRA CEMENTS LTD. EOD Prices,6,1051,106439.0
BOM532342,Commex Technology Limited EOD Prices,6,1168,72931.0
BOM500139,Fedders Electric and Engineering Ltd EOD Prices,6,1072,74572.0
BOM500365,RMG Alloy Steel Limited EOD Prices,6,1634,74102.0
BOM531216,COMFORT INTECH LTD.-$ EOD Prices,6,1251,190974.0
BOM532275,LANDMARC LEISURE CORPORATION LTD. EOD Prices,6,1297,86602.0
BOM500153,GANESH BENZOPLAST LTD. EOD Prices,6,1359,86252.0
BOM514286,ASHIMA LTD. EOD Prices,6,1079,73345.0
BOM517467,MARSONS LIMITED EOD Prices,6,1226,116552.0
BOM519570,LAKSHMI OVERSEAS INDUSTRIES LTD. EOD Prices,6,1049,71588.0
